id,emotion_category_id,name,enabled
1d77a782-381a-46df-b9c8-78e27803af79,917a419a-1562-40c7-b8e4-dfe51d7090ba,🏩 Lovesick 🏩,True
7e31afe7-ad30-4f4c-ab61-759f94ecc92d,9030c2c3-f7fb-4dce-af4c-632620746fa8,🦉 Wide-eyed 🦉,True
81d29221-a8c8-463f-8c72-f83a3837bdf2,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,🏳️‍🌈 Proud 🏳️‍🌈,True
a512ac61-8f59-4eb4-90fe-d0aacbf4da7e,22740139-e807-4bd0-a6aa-0bfc4dcc7dd7,💞 Equal 💞,True
e7d73d7f-bcd6-4ce0-a0d7-c1431f065060,bab8ae81-40be-48d0-aa8b-be96063b6561,😈 Naughty 😈,True
649df8ae-30f8-4fcf-824f-ecdf8ad11779,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍓 Jammin' 🍓,True
7c5a3729-f5eb-4d1e-bc76-fd22b276d003,bab8ae81-40be-48d0-aa8b-be96063b6561,🎄 Merry 🎄,True
4fc094e5-207f-433d-a5a7-4c526768bb8b,a80f91d1-8509-4083-88fb-f45e16989ad3,🦁 Roaring 🦁,True
4e24d880-9655-4416-a02a-8aeda4244f82,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,😏 Lucky 😏,True
605cb89c-7467-4cba-9bae-567d201c0d27,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,😱 Spooked 😱,True
28e912a2-1043-4db5-8f8f-ff353a5fba2d,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🤔 Skeptical 🤔,True
9ea24c02-2fe9-4d68-87d9-a06eab6ce42d,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🎩 Mad 🎩,True
fe6c1ca2-03b3-4835-a092-cad546cf21c6,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🔮 Superstitious 🔮,True
48a02e0e-3474-4856-b876-a480605438b6,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🍎 Rotten 🍎,True
75067bc8-127c-466e-8085-50cc516afa67,1ad911c6-c06c-4baa-ad4c-135fcae1e66e,🏰 Lost 🏰,True
c854719c-21d0-4a46-92c8-2836547846d6,a145a804-b4bb-44cf-b569-2732b8670507,☘️ Shamrockin ☘️,True
aef78f6c-24ac-474a-a378-95ffc0e39115,a145a804-b4bb-44cf-b569-2732b8670507,🇮🇪 Proud 🇮🇪,True
2a87c883-1421-45d8-8aaf-8748e12d8bd2,a145a804-b4bb-44cf-b569-2732b8670507,💃 Jiggy 💃,True
0853ab2a-49a4-4ef3-a426-35acb7917678,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,🧷 Alternative 🧷,True
af155123-e3bf-4006-a357-9efc85e44a90,c66c1a78-2007-43ce-8b8e-792aabb7b490,⚡ Sugar-rushed ⚡,True
caf614ce-c2f6-47d9-9deb-7097feff7a74,c66c1a78-2007-43ce-8b8e-792aabb7b490,🍫 Snickering 🍫,True
0b32cf33-d31d-47e2-91ce-16ad20fa1a8c,bab8ae81-40be-48d0-aa8b-be96063b6561,🍞 Toasty 🍞,True
249f3d56-a775-41ba-b4db-a5d2afb32cf5,bab8ae81-40be-48d0-aa8b-be96063b6561,🎁 Impatient 🎁,True
2304fd69-7b40-418e-a045-db69a9abdf4b,bab8ae81-40be-48d0-aa8b-be96063b6561,☠ Grinchy ☠,True
cca597d6-a2f0-44ff-9198-a628564eb681,bab8ae81-40be-48d0-aa8b-be96063b6561,💫 Tranquil 💫,True
013263da-5d2e-4c87-93bb-e4df2da97874,bab8ae81-40be-48d0-aa8b-be96063b6561,👼 Nice 👼,True
9a80d09c-4c73-40d3-ae81-19573999e9b1,bab8ae81-40be-48d0-aa8b-be96063b6561,❄ Chilly ❄,True
ac3ed329-8be7-4a65-8d27-eef5aa1ee0b2,36cbb964-d135-406d-ad17-bb0705aadbd4,💫 Enchanted 💫,True
a90133aa-2ce0-497d-8a42-d0c14243cf66,a80f91d1-8509-4083-88fb-f45e16989ad3,🌕 Renewed 🌕,True
8a5482ff-a892-4933-8afa-c9a2bac8c4e3,00c4da33-145f-4a63-b414-72725cb71e5a,💓 Flustered 💓,True
cdacae51-406b-4a6e-9761-940993f9886b,00c4da33-145f-4a63-b414-72725cb71e5a,💋 Kissable 💋,True
54b2d908-f535-4c29-bf49-2f71eb0654cb,00c4da33-145f-4a63-b414-72725cb71e5a,📷 Sentimental 📷,True
08ea9d28-4b4a-4bba-a5a8-b1b9a042f421,36cbb964-d135-406d-ad17-bb0705aadbd4,🦌 Dashing 🦌,True
e3602eb9-fb3b-4b2e-857c-b8c8b2d3dfc8,36cbb964-d135-406d-ad17-bb0705aadbd4,🐧 Huddling 🐧,True
9b778eab-b000-4be0-b962-c92f1f58e15b,e7ef5c5b-95d4-4b58-ab23-03376f9ae4e3,❄️ CHILLED ❄️,False
4f83a895-f84a-472f-9f41-521e266f4dba,36cbb964-d135-406d-ad17-bb0705aadbd4,🌧️ Slushy 🌧️,True
720d79d6-117e-4bd2-b769-8d80f2cc2871,36cbb964-d135-406d-ad17-bb0705aadbd4,🌲 Pining 🌲,True
d8981afc-d2c1-4032-9afd-15f79219a33b,00c4da33-145f-4a63-b414-72725cb71e5a,🐻 Fine 🐻,True
248fc210-6486-4c4f-be9a-aa4634ed2bf5,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🌌 Celestial 🌌,True
b894f0f9-9c3b-4e47-8796-b71cc27d1258,d266ce2c-8369-4f29-bdbe-ea229f3e625f,✨ Starry-Eyed ✨,True
70d4ff8d-a2d2-48b6-9369-524e63b48107,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🌑 Eclipsing 🌑,True
fea58fb5-1412-4533-b9b4-d3342cbf014d,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🕶 Blinded 🕶,True
d8b650c9-8ba0-4bb1-a9ec-ede6ad6fa5da,d266ce2c-8369-4f29-bdbe-ea229f3e625f,🌒 Shady 🌒,True
dcbe8569-d874-47e4-92d6-ae78324d2294,fe0e3bd1-c324-4865-936f-09c7e489cc10,✨ Welcomed ✨,True
10a7a082-bc11-4d12-8adc-eaf3536626d0,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🐉 Fierce 🐉,True
86f93751-1dfb-474f-8fad-a532ab5803e8,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,⌛ Eternal ⌛,False
3d5de3e5-9996-4c80-909a-bb1e14eb120d,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,NF=No Fear,False
cc0bfab0-f9fa-4132-bfc9-3befca7cb4d4,00e7f090-a2ab-4cf4-ad9f-6b45ebb3cb2b,🌵 Aware 🌵,True
08ef7467-df5b-4717-b28c-227bf7d29ea9,e7cc6b71-bc19-4806-b476-733a94616a0d,✨ Significant ✨,True
2a45150d-eb72-4a97-bcfe-2c9a47583056,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🍪 Tough 🍪,True
0893f043-1382-4d65-9378-2fb89ada1091,fe0e3bd1-c324-4865-936f-09c7e489cc10,💫 Excited 💫,True
06ee98ef-1505-4268-b34d-11f4d14b0b3e,fe0e3bd1-c324-4865-936f-09c7e489cc10,🍃 Shy 🍃,True
aa72cf9f-dab2-4cdf-9f70-e89fa1e43542,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🌍 Inclusive 🌍,True
21b4966d-f72c-4844-8e67-b27ea1c099cb,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🍑 Unashamed 🍑,True
08cbf123-bb76-48ef-9776-405d9f780458,fe0e3bd1-c324-4865-936f-09c7e489cc10,LEARNING,False
b97077ef-5b51-42b5-b6f7-5a9bea66d917,70970f1a-fbf5-491b-92ae-87b9ebc3e580,📝 Poetic 📝,True
e06279d9-f595-4962-b391-13d8bdb354c1,e7cc6b71-bc19-4806-b476-733a94616a0d,💍 Victorious 💍,True
99e4b5f1-d1d9-4d3d-89db-12caf0fc795f,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🌺 Flourishing 🌺,True
7e434049-d262-4ad5-bdf7-483bf3a84c36,ab8f9f39-92fb-4133-acee-0221df84a7d0,🥀 Romantic 🥀,True
9736f480-16c8-48ad-9a76-8d2a5d8d603b,ab8f9f39-92fb-4133-acee-0221df84a7d0,🤘 Rockin' 🤘,True
bee4218a-6bc9-4425-830f-f93cbcdeb73d,ab8f9f39-92fb-4133-acee-0221df84a7d0,📻 Revolutionary 📻,True
b2494a07-e57b-4428-919f-5c57e3e7c21e,e7cc6b71-bc19-4806-b476-733a94616a0d,⚔️ Brave ⚔️,True
141348fd-20e9-4b50-b2f7-db849d1f3973,b5f33710-20fb-4cda-b4f2-dccc266e86cc,👩‍🔬 Fascinating 👨‍🔬,True
ac9bb774-eaa3-4949-9125-a64e690d9513,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🥀 Decaying 🥀,True
f0e9fa1b-b504-4945-a867-8f8e198d43fc,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,💕 Empathetic 💕,True
3ead5647-f0ac-4c08-aee8-e7d041ff10fa,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,🔇 Nonverbal 🔇,True
2d5ba2ae-f395-4b40-a111-b846050e203e,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,✨ Interested ✨,True
66098f9b-f020-451d-b334-02eaeca9bee5,8c94bc74-21c8-4ae9-b689-6b67e1c41194,☣️ Poisonous ☣️,True
675be72a-7507-4eb7-9c0e-cae16f6dcd07,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🌴 Homesick 🌴,True
31730f3d-56e0-4d89-8942-666968285bae,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🌈 Vibrant 🌈,True
1e383c3f-46d7-4250-bf6a-866cf83ebf46,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🎈 Partying 🎈,True
4c5a68ac-0295-4309-b293-388f2aca7b79,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,☁️ Soft ☁️,True
5bc4ad18-4e5a-48bb-93e8-aba412db1422,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🤲 Praying 🤲,True
9a5046b4-4708-4bd9-b090-d1d39c9b9a6b,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🌌 Cosmic 🌌,True
92be54d6-7f83-47be-aede-486c6819cda2,ca1322db-ad8b-4dfb-b910-b7ece00393e2,💀 Dying 💀,True
4a9544ae-d115-44b3-934c-ffb477f7e98d,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,☪️ Proud ☪️,True
e365f1e7-42cd-43e0-bf06-6c48bcfb94bb,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🏰 Imprisoned 🏰,True
81df0945-b48f-4b8a-a7f2-842ec9e4283e,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,⚜️ Royal ⚜️,True
081a52ff-ac1f-4b25-8dea-2ef83b254153,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🖋️ Pensive 🖋️,True
aaf39e6e-3c1a-4ee4-863e-e5b56a8584d9,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,🕍 Observant 🕍,True
1838e35d-cde6-4f3b-977a-44e54fe9a4b8,2cec0d23-8cc4-40d3-b94b-4de035ee47b4,🐑 Sleepy 🐑,True
88b8d4c4-c6b4-456e-9dca-a68b73b1359c,c4baead3-bcc6-421d-8c23-183c26bda853,Indifferent ,False
cc944eed-7474-4402-9e5c-180a15668a5d,bd10ee92-a4b8-41f4-b0e6-755b144806ad,💋 Fatal 💋,True
e127b495-beb1-4db6-8033-eb3318caa93e,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🕌 Faithful 🕌,True
26b7177e-4347-40fc-89ce-310434968096,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,🔴 Redinstead 🔴,True
6640e409-ee24-4957-9d38-5b07fce16a35,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Interested,False
9f92051c-b52a-4f51-8a07-8b4e002329ea,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9, 🗣️ Infodumping 🗣️,True
fc12e0c5-3824-4893-91b8-fcb50506bcb8,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,⚡ Hyper ⚡,True
8346e65c-6446-4785-a242-e2b42007420b,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,Polling,True
bef3a760-098a-47bd-b768-5f2f56795282,7db21f2c-f0c8-48e1-8ed3-099124cb5c08,🇦🇷 Libre 🇦🇷,False
3e0e903b-7565-474d-99d6-5e7cb08ef451,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🎂 Wishing 🎂,True
e24a3251-582e-4ef5-b167-328d932bbe6f,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🌙 Blessed 🌙,True
a5087378-3f3d-41e5-9ab1-57b122618a2a,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🏔️ Everchanging 🏔️,True
460a9913-b34e-4789-970c-4d6e63c5f069,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🕋 Holy 🕋,True
c52fe044-fd64-4b50-a692-f01f760eaba3,d67be808-590b-4cde-8244-ef39bff94876,🎀 Grateful 🎀,True
846c2090-db10-4b5e-a748-7679c747de01,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🎆 Celebrating 🎆,True
4e19c5fc-db0f-4334-9c64-eb7a59a82b18,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,👋 Stimming 👋,True
c57f36ec-dbc1-455f-ae97-7ef124431ea2,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,🎧 Overwhelmed 🎧,True
16628569-229d-44c2-a7ab-40ce71598a8d,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🎁 Charitable 🎁,True
e940bd2f-45db-4222-b2c6-ddf7b4fd1b28,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,❤️ Kind ❤️,True
26c43d6d-8a07-41de-bfdf-ef0cd440d3f3,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🚿 Cleansed 🚿,True
068edddb-0231-4fe3-9c29-d9dcbcb4f668,8864978d-121a-4ec1-9af4-0c8f5fb3583b,⚽ Ballin' ⚽,True
d6a3dd2a-b73b-4bf1-b452-96590ff9f91f,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🧠 Adaptable 🧠,True
7ff6b0d4-2cd1-4247-9b0c-b8735a346281,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,🥔 Crispy 🥔,True
9955dc3d-61f0-4b24-a173-c2cb4cd04f61,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🌬️ Cold Blooded 🌬️,True
37121fd3-c673-4ec0-b64f-ebe0cb91fcfe,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🖼️ Expressive 🖼️,True
a80d14f4-f655-4bdc-808c-52cb78c0f386,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🚫 Blocked 🚫,True
3982ec3b-7980-4be7-905c-e90b40aae2af,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🐾 Lost 🐾,True
b08549f0-c75c-44fc-9294-ff357ef439d0,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,📖 Blessed 📖,True
090d0f72-0fba-4013-bfcf-eaa37390754a,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,💝 Generous 💝,True
28b54dd0-8f3c-4ad1-8ee3-1549db51453b,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,🕎 Gr-eight-ful 🕎,True
87dbd1c3-f642-4c53-a840-6efd01a0e94c,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🌊 Rising 🌊,True
9cf5ef41-5447-4506-ad4e-218f2f766d34,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,🌟 Glowing 🌟,True
2f811072-37ea-4c74-a53c-a59ca29a36b7,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,🐸 Kissed 🐸,True
ee7d20fa-ccbc-4969-a688-40cee9b8cef4,06dc519c-0c12-4d2c-95ca-f78d2a1985c0,😈 Impish 😈,True
e9600ec1-b8af-4e15-9a49-7328377ced4b,917a419a-1562-40c7-b8e4-dfe51d7090ba,🏹 Lovestruck 🏹,True
3efe693f-f9b6-4541-b5b8-572ae9a710fa,bd10ee92-a4b8-41f4-b0e6-755b144806ad,💐 Honorable 💐,True
2cf19c72-6c13-4993-aeaa-39b7fab5d4c7,70970f1a-fbf5-491b-92ae-87b9ebc3e580,☕ Weary ☕,True
238c2870-824d-4c01-9bce-a717e9562c62,70970f1a-fbf5-491b-92ae-87b9ebc3e580,💬 Typing 💬,True
386c3195-5058-412e-bfdc-7497ce0e5f86,70970f1a-fbf5-491b-92ae-87b9ebc3e580,🎭 Tragic 🎭,True
e12bf993-ccb4-41ce-91ce-19d43cc49a2f,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,🏃 Fasting 🏃,True
ab36495f-82d7-4a2f-9d26-d47076ae4397,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🍃 Hiding 🍃,True
288023f3-dca1-4885-bd4c-e89549e66b8d,409f5e92-d44e-4e45-b1d8-c4dc6afbfaf9,🚂 On Track 🚂,True
1b2bd71b-eca9-41bb-96e0-289c3b406173,ff6635bd-5bd9-4e4c-8333-f8ccfc78643f,✨ Peaceful ✨,True
e3109066-92d2-4bbb-ad3c-dba9e2e53772,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🐛 Toxic 🐛,True
5eca0947-fd78-4b4b-bb70-d20089e55e4a,e7cc6b71-bc19-4806-b476-733a94616a0d,🕯️ Remembering 🕯️,True
e0babb52-73cd-4e31-b83c-357983cc7b46,79af7aa9-660e-49fc-9576-323b6a503179,Happy,True
8dc896f8-dcf7-4d21-a047-1e1bd6e0f38d,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,⚠️ Terrified ⚠️,True
e1099911-7afa-4335-8273-db1448c11cb2,f0328ae4-1093-4b84-8a98-8a0826f832e3,🎣 Baited 🎣,True
35b8a1ad-b5cd-408f-9065-5a1edbb9fc66,e7cc6b71-bc19-4806-b476-733a94616a0d,💞 Faithful 💞,True
bd211cd7-c1e5-4a30-a31b-eed454a03d42,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,👁️‍🗨️ Surviving 👁️‍🗨️,True
d26b4305-0b9b-4379-829e-d059edf804aa,cc4fe356-e0b1-4cf3-94f2-87a0df3c70a1,💭 Sk-yiddish 💭,True
0a554bec-5615-44dc-a62c-871e0668172a,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🇫🇷 Victorious 🇫🇷,True
7ec92955-20ac-44e8-87c6-94e37f96acfe,ca1322db-ad8b-4dfb-b910-b7ece00393e2,🌴 Shady 🌴,True
f208aa96-3e34-4559-b9a9-d76e638af3c4,bd10ee92-a4b8-41f4-b0e6-755b144806ad,💖 Empowered 💖,True
c96d31e4-6e7b-42f0-856c-b98c27415a69,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🌹 Flawless 🌹,True
a1934cdd-289a-4790-bf4e-1d0869210ee4,8864978d-121a-4ec1-9af4-0c8f5fb3583b,👊 Competitive 👊,True
95321d7f-cff7-4120-9ee1-993a2f3cbe1a,bd10ee92-a4b8-41f4-b0e6-755b144806ad,🎀 Real 🎀,True
769fafb2-d698-4820-8aff-fd7b4a36feb0,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🌱 Friendly 🌱,True
416819b7-3d5a-4976-a201-fdd5132e7c84,8c94bc74-21c8-4ae9-b689-6b67e1c41194,🍵 Petty 🍵,True
a6af5461-3040-495f-a7c8-949ca3327236,e7cc6b71-bc19-4806-b476-733a94616a0d,💒 United 💒,True
c33fcbad-c321-43d0-ab91-7f9c86f59a65,e7cc6b71-bc19-4806-b476-733a94616a0d,🌺 Sapphic 🌺,True
e0d08512-a427-4fb5-99bb-bee26c4ec58b,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🐝 Jazzy 🐝,True
47b1dd44-c9b5-4f75-a71c-06010487559b,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,💚 Necromantic 💚,True
48a5407a-701b-40ef-a73c-34d7156c39c3,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🧟 Thrilled 🧟,True
fba59f2b-bd3b-49e9-8020-a9a3aaa74109,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🌃 Ghoulish 🌃,True
cc2ff5f4-ef2c-4a72-a352-163b6363bfbb,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🥩 Gutsy 🥩,True
06269ba6-d3c8-4e28-a421-8d020fe7ccf4,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,☠️ Clumsy ☠️,True
312acaa7-4b4d-4ab9-805b-1915fda6bf2d,79af7aa9-660e-49fc-9576-323b6a503179,Proud,True
eb8ef3a5-70e5-438d-8e47-61a6a99e4b6f,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🧠 Brainy 🧠,True
8a4dd355-b0de-414c-9fbf-a92beefae531,db0a791d-1fd2-4a9c-90a4-9f95fe1654e4,🏚️ Abandoned 🏚️,True
cbc711b5-0df5-4d09-a82a-595fafb66421,e7cc6b71-bc19-4806-b476-733a94616a0d,💎 Biconic 💎,True
e9d65dc4-eaff-4d2f-ac43-a3a4d387bad6,f0328ae4-1093-4b84-8a98-8a0826f832e3,⚠️ Frenzied ⚠️,True
07d58248-d4b1-4122-b7a6-99d4c3404e0f,e7cc6b71-bc19-4806-b476-733a94616a0d,☁️ Passing ☁️,True
f2c961f1-e284-4365-a075-31169e564c7c,e7cc6b71-bc19-4806-b476-733a94616a0d,🌈 Gay 🌈,True
a100622a-eb99-402f-9f86-6e87468c4b6d,e7cc6b71-bc19-4806-b476-733a94616a0d,🌊 Fluid 🌊,True
0bf7f1d1-9a41-4e73-ae93-f86561855fd5,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🌼 Sweet 🌼,True
2fea82e6-25db-436a-bbf4-327414a74d11,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🐌 Slimy 🐌,True
21c84689-52a1-4c9a-b269-2d0ce8ce3724,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🐞 Odd 🐞,True
0110ae4e-37ff-4536-b63d-f294985cd322,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🏆 Triumphant 🏆,True
72d19265-fd30-4fd6-af8b-bf36b48eada7,8864978d-121a-4ec1-9af4-0c8f5fb3583b,🇷🇺 Rushing 🇷🇺,True
20e21bec-9e0e-448b-b2e1-30c173fbfdcf,f0328ae4-1093-4b84-8a98-8a0826f832e3,💧 Fin-tastic 💧,True
610bb5a3-6f61-4745-b012-fea754675d55,f0328ae4-1093-4b84-8a98-8a0826f832e3,🔨 Hardheaded 🔨,True
c88cc72e-d203-4f3d-a829-ed5ac7ed4a2c,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🎊 Celebrating 🎊,True
d3b3bcff-0dc8-4401-a346-32442d1d621b,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🕑 Aging 🕑,True
4335e7ac-4e67-48c8-a21d-91b0bc870b47,48b7734c-1b95-4a1e-9e40-8d2dd73ff499,☠️ Piratey ☠️,True
006eceaf-9db2-489f-a328-056c2027d42a,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🥚 Eggcited 🥚,True
e7112d3c-5470-486f-bbd8-9cfece31e7b8,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🦋 Reborn 🦋,True
a0e7dbbf-e4e9-42fc-b976-be0c74fbdeef,b5f33710-20fb-4cda-b4f2-dccc266e86cc,🦂 Lethal 🦂,True
ef08961d-84a7-4d0b-853d-31822df98e3d,8864978d-121a-4ec1-9af4-0c8f5fb3583b,☁️ Euphoric ☁️,True
b01b8e6c-3fd5-4ca2-aa8f-3fef176ac4d1,1cd9b8ed-23d1-4a1a-83cd-0de7159ef604,Bored,True
f491521b-b180-4197-927e-054b79f29690,f0328ae4-1093-4b84-8a98-8a0826f832e3,🏥 Healing 🏥,True
aca6601b-9bab-4940-9012-0124fe28c155,17e5dc81-f1a6-4840-b303-8aa769c0c8a6,🎀 Wrapped 🎀,True
5480ba34-3a5c-49b6-9438-ac7fd074d28f,f0328ae4-1093-4b84-8a98-8a0826f832e3,🦈 Disinterested 🦈,True
90e721e1-152b-4588-9243-28b2314f8739,d67be808-590b-4cde-8244-ef39bff94876,✨ Wholesome ✨,True
e4e14045-7dd2-4930-8e62-4673d1871229,f0328ae4-1093-4b84-8a98-8a0826f832e3,⚓ Gill-ty ⚓,True
dc864085-fc61-4b62-b80e-54e0f0580ba8,c4baead3-bcc6-421d-8c23-183c26bda853,OK,False
020465c9-c7ec-4bfe-b1a6-2d1216494dce,a16fef0e-7af8-486d-999c-9b59632d9c5f,🥪 Sharing 🥪,True
8f95c0c2-6846-4932-a1fc-22f40a9189fd,a145a804-b4bb-44cf-b569-2732b8670507,💭 Mindful 💭,False
54938d99-eb80-445a-b492-fadf92c09185,40a3f439-6198-4a5b-98bc-17c6398d71ce,🐕 Helpful 🐕,True
ef376312-ed58-42b3-8080-8cb214799d63,40a3f439-6198-4a5b-98bc-17c6398d71ce,🍃 Recovering 🍃,True
1d9e335f-89e5-4be0-b6a3-5477a9ded8c2,40a3f439-6198-4a5b-98bc-17c6398d71ce,🌃 Exhausted 🌃,True
66b52a7c-bbf7-415c-919e-16198ffc72d7,79af7aa9-660e-49fc-9576-323b6a503179,🍕 Craving 🍕,False
8a47035b-0b7e-4adb-8b5b-a843b76473e5,79af7aa9-660e-49fc-9576-323b6a503179,⚽️ Cheerful 🌎,False
aca0a3ea-50fb-4c04-ab5b-e0f93ac7059b,79af7aa9-660e-49fc-9576-323b6a503179,Content,True
2ebc1290-3806-448d-a4c8-c656ba6c9225,79af7aa9-660e-49fc-9576-323b6a503179,Chill,True
c5e46b0c-3e0b-41ff-a18e-2206b694ba26,d67be808-590b-4cde-8244-ef39bff94876,🍵 Gossiping 🍵,True
f94edc21-32e3-43f0-8d59-8e5488aaed3c,d67be808-590b-4cde-8244-ef39bff94876,🐶 Loyal 🐶,True
c8cf6c27-6862-4409-9f10-97ae3b535c04,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,💔 Emotional 💔,True
4d4dc182-5dd9-4749-9d78-89ba6d095610,edd4134b-7f86-43d5-94e6-062bc2ca1c8b,🖤 Despairing 🖤,True
b7e49bad-290c-4d5f-be49-84aa3364eaab,d67be808-590b-4cde-8244-ef39bff94876,🎮 Bromantic 🎮,True
5be15978-8f50-4d0b-84fb-d8ed27cea457,d67be808-590b-4cde-8244-ef39bff94876,💞 Devoted 💞,True
2199b6a0-215d-456a-8508-b0c03b3bdf0f,d67be808-590b-4cde-8244-ef39bff94876,🕊️ Angelic 🕊️,True
22b2fb5a-c5ce-45c2-ac59-b047ea4bb6c7,3f36988a-9a5a-4b64-b18c-47216c66e862,💍 Bonded 💍,True
29fa993b-c9cf-4757-b2dc-a29df5e38380,d67be808-590b-4cde-8244-ef39bff94876,👑 Valued 👑,True
8446dd4d-646a-433f-a3ed-baa1d7b58bf6,d67be808-590b-4cde-8244-ef39bff94876,💓 Unconditional 💓,True
f14d1484-13e8-4fc2-a6d2-e228d3de9723,d67be808-590b-4cde-8244-ef39bff94876,🧦 Paired 🧦,True
ba60bd3c-53e0-4c67-9fd5-eecb41abf4ed,c105593f-9e96-47e6-9246-d7458f9a6a4b,🌙 Lunar 🌙,True
17cc4393-ed35-462f-969a-b00af45703f6,c105593f-9e96-47e6-9246-d7458f9a6a4b,🐰 Late 🐰,True
c9742fd6-415d-4cd5-83ce-b04d84f512d0,c105593f-9e96-47e6-9246-d7458f9a6a4b,🐇 Cute 🐇,True
